country_id,group_id
PL,UK1
PT,UK1
PR,UK1
QA,UK1
CG,UK1
RE,UK1
RO,UK1
RU,UK1
RW,UK1
BL,UK1
SH,UK1
KN,UK1
LC,UK1
MF,UK1
PM,UK1
VC,UK1
WS,UK1
SM,UK1
ST,UK1
SA,UK1
SN,UK1
RS,UK1
SC,UK1
SL,UK1
SG,UK1
SX,UK1
SK,UK1
SI,UK1
SB,UK1
SO,UK1
ZA,UK1
KR,UK1
SS,UK1
ES,UK1
LK,UK1
SD,UK1
SR,UK1
SJ,UK1
SZ,UK1
SE,UK1
CH,UK1
SY,UK1
TW,UK1
TJ,UK1
TZ,UK1
TH,UK1
TG,UK1
TK,UK1
TO,UK1
TT,UK1
TN,UK1
TR,UK1
TM,UK1
TC,UK1
TV,UK1
VI,UK1
UG,UK1
UA,UK1
AE,UK1
US,UK1
UY,UK1
UZ,UK1
VU,UK1
VA,UK1
VE,UK1
VN,UK1
WF,UK1
EH,UK1
YE,UK1
ZM,UK1
ZW,UK1
AF,IE1
AL,IE1
DZ,IE1
AS,IE1
AD,IE1
AO,IE1
AI,IE1
AQ,IE1
AG,IE1
AR,IE1
AM,IE1
AW,IE1
AU,IE1
AT,IE1
AZ,IE1
BS,IE1
BH,IE1
BD,IE1
BB,IE1
BY,IE1
BE,IE1
BZ,IE1
BJ,IE1
BM,IE1
BT,IE1
BO,IE1
BA,IE1
BW,IE1
BR,IE1
IO,IE1
VG,IE1
BN,IE1
BG,IE1
BF,IE1
BI,IE1
KH,IE1
CM,IE1
CA,IE1
CV,IE1
KY,IE1
CF,IE1
TD,IE1
CL,IE1
CN,IE1
CX,IE1
CC,IE1
CO,IE1
KM,IE1
CK,IE1
CR,IE1
HR,IE1
CU,IE1
CW,IE1
CY,IE1
CZ,IE1
CD,IE1
DK,IE1
DJ,IE1
DM,IE1
DO,IE1
TL,IE1
EC,IE1
EG,IE1
SV,IE1
GQ,IE1
ER,IE1
EE,IE1
ET,IE1
FK,IE1
FO,IE1
FJ,IE1
FI,IE1
FR,IE1
PF,IE1
GA,IE1
GM,IE1
GE,IE1
DE,IE1
GH,IE1
GI,IE1
GR,IE1
GL,IE1
GD,IE1
GU,IE1
GT,IE1
GG,IE1
GN,IE1
GW,IE1
GY,IE1
HT,IE1
HN,IE1
HK,IE1
HU,IE1
IS,IE1
IN,IE1
ID,IE1
IR,IE1
IQ,IE1
IM,IE1
IL,IE1
IT,IE1
CI,IE1
JM,IE1
JP,IE1
JE,IE1
JO,IE1
KZ,IE1
KE,IE1
KI,IE1
XK,IE1
KW,IE1
KG,IE1
LA,IE1
LV,IE1
LB,IE1
LS,IE1
LR,IE1
LY,IE1
LI,IE1
LT,IE1
LU,IE1
MO,IE1
MK,IE1
MG,IE1
MW,IE1
MY,IE1
MV,IE1
ML,IE1
MT,IE1
MH,IE1
MR,IE1
MU,IE1
YT,IE1
MX,IE1
FM,IE1
MD,IE1
MC,IE1
MN,IE1
ME,IE1
MS,IE1
MA,IE1
MZ,IE1
MM,IE1
NA,IE1
NR,IE1
NP,IE1
NL,IE1
AN,IE1
NC,IE1
NZ,IE1
NI,IE1
NE,IE1
NG,IE1
NU,IE1
KP,IE1
MP,IE1
NO,IE1
OM,IE1
PK,IE1
PW,IE1
PS,IE1
PA,IE1
PG,IE1
PY,IE1
PE,IE1
PH,IE1
PN,IE1
PL,IE1
PT,IE1
PR,IE1
QA,IE1
CG,IE1
RE,IE1
RO,IE1
RU,IE1
RW,IE1
BL,IE1
SH,IE1
KN,IE1
LC,IE1
MF,IE1
PM,IE1
VC,IE1
WS,IE1
SM,IE1
ST,IE1
SA,IE1
SN,IE1
RS,IE1
SC,IE1
SL,IE1
SG,IE1
SX,IE1
SK,IE1
SI,IE1
SB,IE1
SO,IE1
ZA,IE1
KR,IE1
SS,IE1
ES,IE1
LK,IE1
SD,IE1
SR,IE1
SJ,IE1
SZ,IE1
SE,IE1
CH,IE1
SY,IE1
TW,IE1
TJ,IE1
TZ,IE1
TH,IE1
TG,IE1
TK,IE1
TO,IE1
TT,IE1
TN,IE1
TR,IE1
TM,IE1
TC,IE1
TV,IE1
VI,IE1
UG,IE1
UA,IE1
AE,IE1
GB,IE1
US,IE1
UY,IE1
UZ,IE1
VU,IE1
VA,IE1
VE,IE1
VN,IE1
WF,IE1
EH,IE1
YE,IE1
ZM,IE1
ZW,IE1
AF,CA1
AL,CA1
DZ,CA1
AS,CA1
AD,CA1
AO,CA1
AI,CA1
AQ,CA1
AG,CA1
AR,CA1
AM,CA1
AW,CA1
AU,CA1
AT,CA1
AZ,CA1
BS,CA1
BH,CA1
BD,CA1
BB,CA1
BY,CA1
BE,CA1
BZ,CA1
BJ,CA1
BM,CA1
BT,CA1
BO,CA1
BA,CA1
BW,CA1
BR,CA1
IO,CA1
VG,CA1
BN,CA1
BG,CA1
BF,CA1
BI,CA1
KH,CA1
CM,CA1
CV,CA1
KY,CA1
CF,CA1
TD,CA1
CL,CA1
CN,CA1
CX,CA1
CC,CA1
CO,CA1
KM,CA1
CK,CA1
CR,CA1
HR,CA1
CU,CA1
CW,CA1
CY,CA1
CZ,CA1
CD,CA1
DK,CA1
DJ,CA1
DM,CA1
DO,CA1
TL,CA1
EC,CA1
EG,CA1
SV,CA1
GQ,CA1
ER,CA1
EE,CA1
ET,CA1
FK,CA1
FO,CA1
FJ,CA1
FI,CA1
FR,CA1
PF,CA1
GA,CA1
GM,CA1
GE,CA1
DE,CA1
GH,CA1
GI,CA1
GR,CA1
GL,CA1
GD,CA1
GU,CA1
GT,CA1
GG,CA1
GN,CA1
GW,CA1
GY,CA1
HT,CA1
HN,CA1
HK,CA1
HU,CA1
IS,CA1
IN,CA1
ID,CA1
IR,CA1
IQ,CA1
IE,CA1
IM,CA1
IL,CA1
IT,CA1
CI,CA1
JM,CA1
JP,CA1
JE,CA1
JO,CA1
KZ,CA1
KE,CA1
KI,CA1
XK,CA1
KW,CA1
KG,CA1
LA,CA1
LV,CA1
LB,CA1
LS,CA1
LR,CA1
LY,CA1
LI,CA1
LT,CA1
LU,CA1
MO,CA1
MK,CA1
MG,CA1
MW,CA1
MY,CA1
MV,CA1
ML,CA1
MT,CA1
MH,CA1
MR,CA1
MU,CA1
YT,CA1
MX,CA1
FM,CA1
MD,CA1
MC,CA1
MN,CA1
ME,CA1
MS,CA1
MA,CA1
MZ,CA1
MM,CA1
NA,CA1
NR,CA1
NP,CA1
NL,CA1
AN,CA1
NC,CA1
NZ,CA1
NI,CA1
NE,CA1
NG,CA1
NU,CA1
KP,CA1
MP,CA1
NO,CA1
OM,CA1
PK,CA1
PW,CA1
PS,CA1
PA,CA1
PG,CA1
PY,CA1
PE,CA1
PH,CA1
PN,CA1
PL,CA1
PT,CA1
PR,CA1
QA,CA1
CG,CA1
RE,CA1
RO,CA1
RU,CA1
RW,CA1
BL,CA1
SH,CA1
KN,CA1
LC,CA1
MF,CA1
PM,CA1
VC,CA1
WS,CA1
SM,CA1
ST,CA1
SA,CA1
SN,CA1
RS,CA1
SC,CA1
SL,CA1
SG,CA1
SX,CA1
SK,CA1
SI,CA1
SB,CA1
SO,CA1
ZA,CA1
KR,CA1
SS,CA1
ES,CA1
LK,CA1
SD,CA1
SR,CA1
SJ,CA1
SZ,CA1
SE,CA1
CH,CA1
SY,CA1
TW,CA1
TJ,CA1
TZ,CA1
TH,CA1
TG,CA1
TK,CA1
TO,CA1
TT,CA1
TN,CA1
TR,CA1
TM,CA1
TC,CA1
TV,CA1
VI,CA1
UG,CA1
UA,CA1
AE,CA1
GB,CA1
US,CA1
UY,CA1
UZ,CA1
VU,CA1
VA,CA1
VE,CA1
VN,CA1
WF,CA1
EH,CA1
YE,CA1
ZM,CA1
ZW,CA1
AF,AU1
AL,AU1
DZ,AU1
AS,AU1
AD,AU1
AO,AU1
AI,AU1
AQ,AU1
AG,AU1
AR,AU1
AM,AU1
AW,AU1
AT,AU1
AZ,AU1
BS,AU1
BH,AU1
BD,AU1
BB,AU1
BY,AU1
BE,AU1
BZ,AU1
BJ,AU1
BM,AU1
BT,AU1
BO,AU1
BA,AU1
BW,AU1
BR,AU1
IO,AU1
VG,AU1
BN,AU1
BG,AU1
BF,AU1
BI,AU1
KH,AU1
CM,AU1
CA,AU1
CV,AU1
KY,AU1
CF,AU1
TD,AU1
CL,AU1
CN,AU1
CX,AU1
CC,AU1
CO,AU1
KM,AU1
CK,AU1
CR,AU1
HR,AU1
CU,AU1
CW,AU1
CY,AU1
CZ,AU1
CD,AU1
DK,AU1
DJ,AU1
DM,AU1
DO,AU1
TL,AU1
EC,AU1
EG,AU1
SV,AU1
GQ,AU1
ER,AU1
EE,AU1
ET,AU1
FK,AU1
FO,AU1
FJ,AU1
FI,AU1
FR,AU1
PF,AU1
GA,AU1
GM,AU1
GE,AU1
DE,AU1
GH,AU1
GI,AU1
GR,AU1
GL,AU1
GD,AU1
GU,AU1
GT,AU1
GG,AU1
GN,AU1
GW,AU1
GY,AU1
HT,AU1
HN,AU1
HK,AU1
HU,AU1
IS,AU1
IN,AU1
ID,AU1
IR,AU1
IQ,AU1
IE,AU1
IM,AU1
IL,AU1
IT,AU1
CI,AU1
JM,AU1
JP,AU1
JE,AU1
JO,AU1
KZ,AU1
KE,AU1
KI,AU1
XK,AU1
KW,AU1
KG,AU1
LA,AU1
LV,AU1
LB,AU1
LS,AU1
LR,AU1
LY,AU1
LI,AU1
LT,AU1
LU,AU1
MO,AU1
MK,AU1
MG,AU1
MW,AU1
MY,AU1
MV,AU1
ML,AU1
MT,AU1
MH,AU1
MR,AU1
MU,AU1
YT,AU1
MX,AU1
FM,AU1
MD,AU1
MC,AU1
MN,AU1
ME,AU1
MS,AU1
MA,AU1
MZ,AU1
MM,AU1
NA,AU1
NR,AU1
NP,AU1
NL,AU1
AN,AU1
NC,AU1
NZ,AU1
NI,AU1
NE,AU1
NG,AU1
NU,AU1
KP,AU1
MP,AU1
NO,AU1
OM,AU1
PK,AU1
PW,AU1
PS,AU1
PA,AU1
PG,AU1
PY,AU1
PE,AU1
PH,AU1
PN,AU1
PL,AU1
PT,AU1
PR,AU1
QA,AU1
CG,AU1
RE,AU1
RO,AU1
RU,AU1
RW,AU1
BL,AU1
SH,AU1
KN,AU1
LC,AU1
MF,AU1
PM,AU1
VC,AU1
WS,AU1
SM,AU1
ST,AU1
SA,AU1
SN,AU1
RS,AU1
SC,AU1
SL,AU1
SG,AU1
SX,AU1
SK,AU1
SI,AU1
SB,AU1
SO,AU1
ZA,AU1
KR,AU1
SS,AU1
ES,AU1
LK,AU1
SD,AU1
SR,AU1
SJ,AU1
SZ,AU1
SE,AU1
CH,AU1
SY,AU1
TW,AU1
TJ,AU1
TZ,AU1
TH,AU1
TG,AU1
TK,AU1
TO,AU1
TT,AU1
TN,AU1
TR,AU1
TM,AU1
TC,AU1
TV,AU1
VI,AU1
UG,AU1
UA,AU1
AE,AU1
GB,AU1
US,AU1
UY,AU1
UZ,AU1
VU,AU1
VA,AU1
VE,AU1
VN,AU1
WF,AU1
EH,AU1
YE,AU1
ZM,AU1
ZW,AU1
AD,JP1
AE,JP1
AF,JP1
AG,JP1
AL,JP1
AM,JP1
AR,JP1
AT,JP1
AZ,JP1
BA,JP1
BB,JP1
BD,JP1
BE,JP1
BG,JP1
BH,JP1
BO,JP1
BR,JP1
BS,JP1
BT,JP1
BW,JP1
BY,JP1
BZ,JP1
CA,JP1
CD,JP1
CH,JP1
CI,JP1
CL,JP1
CM,JP1
CO,JP1
CR,JP1
CU,JP1
CV,JP1
CY,JP1
CZ,JP1
DE,JP1
DJ,JP1
DK,JP1
DM,JP1
DO,JP1
DZ,JP1
EC,JP1
EE,JP1
EG,JP1
ES,JP1
ET,JP1
FI,JP1
FJ,JP1
FR,JP1
GA,JP1
GB,JP1
GD,JP1
GE,JP1
GH,JP1
GM,JP1
GN,JP1
GQ,JP1
GR,JP1
GT,JP1
GW,JP1
GY,JP1
HN,JP1
HR,JP1
HT,JP1
HU,JP1
ID,JP1
IE,JP1
IL,JP1
IN,JP1
IQ,JP1
IR,JP1
IS,JP1
IT,JP1
JM,JP1
JO,JP1
KE,JP1
KG,JP1
KH,JP1
KM,JP1
KW,JP1
KZ,JP1
LB,JP1
LC,JP1
LI,JP1
LK,JP1
LR,JP1
LS,JP1
LT,JP1
LU,JP1
LV,JP1
LY,JP1
MA,JP1
MC,JP1
MD,JP1
ME,JP1
MG,JP1
MK,JP1
MM,JP1
MN,JP1
MR,JP1
MT,JP1
MU,JP1
MV,JP1
MW,JP1
MX,JP1
MY,JP1
NA,JP1
NG,JP1
NI,JP1
NL,JP1
NO,JP1
NP,JP1
OM,JP1
PA,JP1
PE,JP1
PH,JP1
PK,JP1
PL,JP1
PS,JP1
PT,JP1
PY,JP1
QA,JP1
RO,JP1
RS,JP1
RU,JP1
RW,JP1
SA,JP1
SC,JP1
SD,JP1
SE,JP1
SI,JP1
SK,JP1
SL,JP1
SM,JP1
SN,JP1
SO,JP1
SR,JP1
SS,JP1
ST,JP1
SV,JP1
TH,JP1
TJ,JP1
TN,JP1
TR,JP1
TT,JP1
UA,JP1
US,JP1
UY,JP1
UZ,JP1
VA,JP1
VC,JP1
VE,JP1
XK,JP1
ZA,JP1
ZM,JP1
ZW,JP1
AU,NZ1
CK,NZ1
NU,NZ1
WS,NZ1
TK,NZ1
TO,NZ1
VU,NZ1
AD,NZ2
AE,NZ2
AF,NZ2
AG,NZ2
AI,NZ2
AL,NZ2
AM,NZ2
AN,NZ2
AO,NZ2
AQ,NZ2
AR,NZ2
AS,NZ2
AT,NZ2
AW,NZ2
AZ,NZ2
BA,NZ2
BB,NZ2
BD,NZ2
BE,NZ2
BF,NZ2
BG,NZ2
BH,NZ2
BI,NZ2
BJ,NZ2
BL,NZ2
BM,NZ2
BN,NZ2
BO,NZ2
BR,NZ2
BS,NZ2
BT,NZ2
BW,NZ2
BY,NZ2
BZ,NZ2
CA,NZ2
CC,NZ2
CD,NZ2
CF,NZ2
CG,NZ2
CH,NZ2
CI,NZ2
CL,NZ2
CM,NZ2
CN,NZ2
CO,NZ2
CR,NZ2
CU,NZ2
CV,NZ2
CW,NZ2
CX,NZ2
CY,NZ2
CZ,NZ2
DE,NZ2
DJ,NZ2
DK,NZ2
DM,NZ2
DO,NZ2
DZ,NZ2
EC,NZ2
EE,NZ2
EG,NZ2
EH,NZ2
ER,NZ2
ES,NZ2
ET,NZ2
FI,NZ2
FJ,NZ2
FK,NZ2
FM,NZ2
FO,NZ2
FR,NZ2
GA,NZ2
GB,NZ2
GD,NZ2
GE,NZ2
GG,NZ2
GH,NZ2
GI,NZ2
GL,NZ2
GM,NZ2
GN,NZ2
GQ,NZ2
GR,NZ2
GT,NZ2
GU,NZ2
GW,NZ2
GY,NZ2
HK,NZ2
HN,NZ2
HR,NZ2
HT,NZ2
HU,NZ2
ID,NZ2
IE,NZ2
IL,NZ2
IM,NZ2
IN,NZ2
IO,NZ2
IQ,NZ2
IR,NZ2
IS,NZ2
IT,NZ2
JE,NZ2
JM,NZ2
JO,NZ2
JP,NZ2
KE,NZ2
KG,NZ2
KH,NZ2
KI,NZ2
KM,NZ2
KN,NZ2
KP,NZ2
KR,NZ2
KW,NZ2
KY,NZ2
KZ,NZ2
LA,NZ2
LB,NZ2
LC,NZ2
LI,NZ2
LK,NZ2
LR,NZ2
LS,NZ2
LT,NZ2
LU,NZ2
LV,NZ2
LY,NZ2
MA,NZ2
MC,NZ2
MD,NZ2
ME,NZ2
MF,NZ2
MG,NZ2
MH,NZ2
MK,NZ2
ML,NZ2
MM,NZ2
MN,NZ2
MO,NZ2
MP,NZ2
MR,NZ2
MS,NZ2
MT,NZ2
MU,NZ2
MV,NZ2
MW,NZ2
MX,NZ2
MY,NZ2
MZ,NZ2
NA,NZ2
NC,NZ2
NE,NZ2
NG,NZ2
NI,NZ2
NL,NZ2
NO,NZ2
NP,NZ2
NR,NZ2
NZ,NZ2
OM,NZ2
PA,NZ2
PE,NZ2
PF,NZ2
PG,NZ2
PH,NZ2
PK,NZ2
PL,NZ2
PM,NZ2
PN,NZ2
PR,NZ2
PS,NZ2
PT,NZ2
PW,NZ2
PY,NZ2
QA,NZ2
RE,NZ2
RO,NZ2
RS,NZ2
RU,NZ2
RW,NZ2
SA,NZ2
SB,NZ2
SC,NZ2
SD,NZ2
SE,NZ2
SG,NZ2
SH,NZ2
SI,NZ2
SJ,NZ2
SK,NZ2
SL,NZ2
SM,NZ2
SN,NZ2
SO,NZ2
SR,NZ2
SS,NZ2
ST,NZ2
SV,NZ2
SX,NZ2
SY,NZ2
SZ,NZ2
TC,NZ2
TD,NZ2
TG,NZ2
TH,NZ2
TJ,NZ2
TL,NZ2
TM,NZ2
TN,NZ2
TR,NZ2
TT,NZ2
TV,NZ2
TW,NZ2
TZ,NZ2
UA,NZ2
UG,NZ2
US,NZ2
UY,NZ2
UZ,NZ2
VA,NZ2
VC,NZ2
VE,NZ2
VG,NZ2
VI,NZ2
VN,NZ2
WF,NZ2
XK,NZ2
YE,NZ2
YT,NZ2
ZA,NZ2
ZM,NZ2
ZW,NZ2
