policy_id,pname,valid_from,valid_to,vax_policy,policy_data,country_id,group_id
17,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,LV,EU2
18,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,LT,EU2
19,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,LU,EU2
20,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,MT,EU2
21,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,NL,EU2
22,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,PL,EU2
23,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,PT,EU2
24,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,RO,EU2
25,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,SK,EU2
26,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,SI,EU2
27,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,ES,EU2
28,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,SE,EU2
29,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,AT,EU1
30,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,BE,EU1
31,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,BG,EU1
32,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,HR,EU1
33,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,CY,EU1
34,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,CZ,EU1
35,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,DK,EU1
36,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,EE,EU1
37,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,FI,EU1
38,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,FR,EU1
39,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,DE,EU1
40,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,GR,EU1
41,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,HU,EU1
42,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,IE,EU1
43,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,IT,EU1
44,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,LV,EU1
45,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,LT,EU1
46,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,LU,EU1
47,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,MT,EU1
48,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,NL,EU1
49,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,PL,EU1
50,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,PT,EU1
51,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,RO,EU1
52,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,SK,EU1
53,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,SI,EU1
54,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,ES,EU1
55,Inner EU,11/9/2021,,FALSE,https://reopen.europa.eu/en,SE,EU1
56,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,AT,EU3
57,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,BE,EU3
58,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,BG,EU3
59,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,HR,EU3
60,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,CY,EU3
61,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,CZ,EU3
62,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,DK,EU3
63,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,EE,EU3
64,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,FI,EU3
65,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,FR,EU3
66,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,DE,EU3
67,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,GR,EU3
68,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,HU,EU3
69,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,IE,EU3
70,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,IT,EU3
71,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,LV,EU3
72,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,LT,EU3
73,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,LU,EU3
74,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,MT,EU3
75,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,NL,EU3
76,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,PL,EU3
77,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,PT,EU3
78,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,RO,EU3
79,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,SK,EU3
80,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,SI,EU3
81,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,ES,EU3
82,EU Vaccinated Entry,11/9/2021,,TRUE,https://reopen.europa.eu/en,SE,EU3
83,UK Entry,11/8/2021,,FALSE,https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19#ireland-the-uk-the-channel-islands-and-the-isle-of-man,GB,UK1
84,IE Entry,11/12/2021,,FALSE,https://www.gov.ie/en/publication/77952-government-advice-on-international-travel/#travelling-to-ireland,IE,IE1
85,CA Entry,11/1/2021,,FALSE,https://travel.gc.ca/travel-covid,CA,CA1
86,AU Entry,11/1/2021,,TRUE,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-travel-and-restrictions/international-travel-and-covid-19/coronavirus-covid-19-faqs-international-travellers-to-australia#travelling-to-australia,AU,AU1
87,JP Restricted Entry,11/10/2021,,FALSE,https://www.mofa.go.jp/ca/fna/page4e_001053.html,JP,JP1
88,NZ Quarantine-Free Travel,,,TRUE,https://www.immigration.govt.nz/about-us/covid-19/border-closures-and-exceptions/you-are-in-a-quarantine-free-travel-zone,NZ,NZ1
89,NZ Restricted Entry,,,TRUE,https://covid19.govt.nz/travel/international-travel-and-transit/proof-of-vaccination-for-travel-to-new-zealand/,NZ,NZ2
